experiment,model,time_ms,a_audio,b_visual,R2
Exp1,attenuation,-99.61,0.51808,0.47752,0.34316
Exp1,attenuation,-97.66,0.46753,0.47727,0.31341
Exp1,attenuation,-95.70,0.39761,0.43432,0.25965
Exp1,attenuation,-93.75,0.33020,0.34119,0.19475
Exp1,attenuation,-91.80,0.28667,0.20686,0.14341
Exp1,attenuation,-89.84,0.27172,0.06023,0.12277
Exp1,attenuation,-87.89,0.27118,-0.06294,0.13160
Exp1,attenuation,-85.94,0.26643,-0.13837,0.15704
Exp1,attenuation,-83.98,0.24907,-0.16007,0.18519
Exp1,attenuation,-82.03,0.22223,-0.13773,0.20448
Exp1,attenuation,-80.08,0.19378,-0.08864,0.20181
Exp1,attenuation,-78.12,0.17120,-0.03026,0.16449
Exp1,attenuation,-76.17,0.16063,0.02417,0.11548
Exp1,attenuation,-74.22,0.16857,0.06942,0.08891
Exp1,attenuation,-72.27,0.20293,0.10876,0.08692
Exp1,attenuation,-70.31,0.26779,0.14619,0.10370
Exp1,attenuation,-68.36,0.34265,0.18210,0.13143
Exp1,attenuation,-66.41,0.36323,0.22347,0.15832
Exp1,attenuation,-64.45,0.28429,0.28154,0.18132
Exp1,attenuation,-62.50,0.15531,0.34896,0.20977
Exp1,attenuation,-60.55,0.04285,0.40980,0.24899
Exp1,attenuation,-58.59,-0.02807,0.45746,0.29674
Exp1,attenuation,-56.64,-0.05450,0.49303,0.34654
Exp1,attenuation,-54.69,-0.04127,0.52225,0.38795
Exp1,attenuation,-52.73,0.00083,0.55254,0.41061
Exp1,attenuation,-50.78,0.05670,0.58818,0.41489
Exp1,attenuation,-48.83,0.11285,0.62466,0.41125
Exp1,attenuation,-46.88,0.16282,0.64676,0.40641
Exp1,attenuation,-44.92,0.20964,0.63412,0.39855
Exp1,attenuation,-42.97,0.26346,0.57496,0.38737
Exp1,attenuation,-41.02,0.33426,0.47444,0.38044
Exp1,attenuation,-39.06,0.42589,0.34704,0.38622
Exp1,attenuation,-37.11,0.52882,0.21303,0.40546
Exp1,attenuation,-35.16,0.61124,0.10685,0.42472
Exp1,attenuation,-33.20,0.63525,0.06007,0.42076
Exp1,attenuation,-31.25,0.59303,0.06855,0.38252
Exp1,attenuation,-29.30,0.50804,0.10109,0.31888
Exp1,attenuation,-27.34,0.40600,0.13359,0.24486
Exp1,attenuation,-25.39,0.30321,0.15932,0.17275
Exp1,attenuation,-23.44,0.20994,0.17963,0.11230
Exp1,attenuation,-21.48,0.13365,0.19529,0.07037
Exp1,attenuation,-19.53,0.08061,0.20412,0.04653
Exp1,attenuation,-17.58,0.05727,0.20300,0.03449
Exp1,attenuation,-15.62,0.06886,0.19085,0.03337
Exp1,attenuation,-13.67,0.11358,0.17047,0.04821
Exp1,attenuation,-11.72,0.18042,0.14692,0.07795
Exp1,attenuation,-9.77,0.25498,0.12236,0.11447
Exp1,attenuation,-7.81,0.32693,0.09268,0.15023
Exp1,attenuation,-5.86,0.39325,0.04936,0.18217
Exp1,attenuation,-3.91,0.45648,-0.01663,0.21260
Exp1,attenuation,-1.95,0.51901,-0.11011,0.24899
Exp1,attenuation,0.00,0.57603,-0.22516,0.29805
Exp1,attenuation,1.95,0.61920,-0.34713,0.35798
Exp1,attenuation,3.91,0.64614,-0.46246,0.42013
Exp1,attenuation,5.86,0.66178,-0.56335,0.47713
Exp1,attenuation,7.81,0.67320,-0.64477,0.52489
Exp1,attenuation,9.77,0.68755,-0.70205,0.56086
Exp1,attenuation,11.72,0.71188,-0.73291,0.58362
Exp1,attenuation,13.67,0.75141,-0.74063,0.59402
Exp1,attenuation,15.62,0.80693,-0.73296,0.59506
Exp1,attenuation,17.58,0.87454,-0.71840,0.59033
Exp1,attenuation,19.53,0.94756,-0.70454,0.58251
Exp1,attenuation,21.48,1.01847,-0.69804,0.57233
Exp1,attenuation,23.44,1.07979,-0.70257,0.55829
Exp1,attenuation,25.39,1.12256,-0.71523,0.53705
Exp1,attenuation,27.34,1.13244,-0.72308,0.50400
Exp1,attenuation,29.30,1.08849,-0.70311,0.45434
Exp1,attenuation,31.25,0.97979,-0.63509,0.38838
Exp1,attenuation,33.20,0.82842,-0.52307,0.31663
Exp1,attenuation,35.16,0.67547,-0.39353,0.25237
Exp1,attenuation,37.11,0.54685,-0.27139,0.20124
Exp1,attenuation,39.06,0.44556,-0.16752,0.16152
Exp1,attenuation,41.02,0.36460,-0.08265,0.13020
Exp1,attenuation,42.97,0.29826,-0.01611,0.10580
Exp1,attenuation,44.92,0.24617,0.02883,0.08735
Exp1,attenuation,46.88,0.21200,0.04632,0.07348
Exp1,attenuation,48.83,0.19948,0.03309,0.06337
Exp1,attenuation,50.78,0.20825,-0.00671,0.05783
Exp1,attenuation,52.73,0.23213,-0.05999,0.05787
Exp1,attenuation,54.69,0.26086,-0.10803,0.06175
Exp1,attenuation,56.64,0.28382,-0.13441,0.06479
Exp1,attenuation,58.59,0.29381,-0.13405,0.06296
Exp1,attenuation,60.55,0.28784,-0.11334,0.05501
Exp1,attenuation,62.50,0.26601,-0.08215,0.04175
Exp1,attenuation,64.45,0.23191,-0.04769,0.02540
Exp1,attenuation,66.41,0.19394,-0.01437,0.00967
Exp1,attenuation,68.36,0.16321,0.01507,-0.00099
Exp1,attenuation,70.31,0.14743,0.03991,-0.00296
Exp1,attenuation,72.27,0.14726,0.06089,0.00489
Exp1,attenuation,74.22,0.15920,0.07822,0.02049
Exp1,attenuation,76.17,0.17958,0.09185,0.04027
Exp1,attenuation,78.12,0.20550,0.10267,0.06116
Exp1,attenuation,80.08,0.23305,0.11271,0.08098
Exp1,attenuation,82.03,0.25699,0.12462,0.09807
Exp1,attenuation,83.98,0.27206,0.14145,0.11201
Exp1,attenuation,85.94,0.27454,0.16565,0.12445
Exp1,attenuation,87.89,0.26335,0.19755,0.13856
Exp1,attenuation,89.84,0.24036,0.23458,0.15666
Exp1,attenuation,91.80,0.21068,0.27176,0.17823
Exp1,attenuation,93.75,0.18125,0.30306,0.19993
Exp1,attenuation,95.70,0.15884,0.32379,0.21818
Exp1,attenuation,97.66,0.14830,0.33241,0.23147
Exp1,attenuation,99.61,0.15124,0.33075,0.24045
Exp1,attenuation,101.56,0.16637,0.32238,0.24656
Exp1,attenuation,103.52,0.19061,0.31110,0.25053
Exp1,attenuation,105.47,0.22031,0.30041,0.25181
