experiment,model,channel,target_label,audio_label,visual_label,a_audio,a_sem,b_visual,b_sem,R2,audio_minus_visual
Exp1,attenuation,Fp1,VAO-MVA,AO-MA,VO-MV,0.51546,0.10769,0.27829,0.15733,0.31034,0.23716
Exp1,attenuation,AF3,VAO-MVA,AO-MA,VO-MV,0.53270,0.08223,0.34286,0.10179,0.26714,0.18984
Exp1,attenuation,F7,VAO-MVA,AO-MA,VO-MV,0.48437,0.06964,0.41753,0.11198,0.26243,0.06684
Exp1,attenuation,F3,VAO-MVA,AO-MA,VO-MV,0.49873,0.07906,0.35276,0.09461,0.25757,0.14598
Exp1,attenuation,FC1,VAO-MVA,AO-MA,VO-MV,0.61076,0.09616,0.27588,0.09938,0.34360,0.33488
Exp1,attenuation,FC5,VAO-MVA,AO-MA,VO-MV,0.55547,0.06534,0.40050,0.12071,0.32728,0.15497
Exp1,attenuation,T7,VAO-MVA,AO-MA,VO-MV,0.39710,0.08666,0.31745,0.06102,0.20529,0.07965
Exp1,attenuation,C3,VAO-MVA,AO-MA,VO-MV,0.58671,0.10167,0.26434,0.08689,0.31144,0.32237
Exp1,attenuation,CP1,VAO-MVA,AO-MA,VO-MV,0.55841,0.08405,0.19177,0.08379,0.24791,0.36664
Exp1,attenuation,CP5,VAO-MVA,AO-MA,VO-MV,0.49591,0.06910,0.15076,0.07676,0.27229,0.34515
Exp1,attenuation,P7,VAO-MVA,AO-MA,VO-MV,0.40179,0.07313,0.25110,0.08579,0.31687,0.15069
Exp1,attenuation,P3,VAO-MVA,AO-MA,VO-MV,0.38472,0.08330,0.19612,0.07748,0.17625,0.18860
Exp1,attenuation,Pz,VAO-MVA,AO-MA,VO-MV,0.46183,0.06791,0.18230,0.06975,0.21935,0.27954
Exp1,attenuation,PO3,VAO-MVA,AO-MA,VO-MV,0.32292,0.06801,0.28989,0.08454,0.23683,0.03303
Exp1,attenuation,O1,VAO-MVA,AO-MA,VO-MV,0.31911,0.06610,0.26845,0.08191,0.19935,0.05065
Exp1,attenuation,Oz,VAO-MVA,AO-MA,VO-MV,0.37525,0.06807,0.20656,0.07861,0.16361,0.16868
Exp1,attenuation,O2,VAO-MVA,AO-MA,VO-MV,0.39018,0.06955,0.19979,0.07180,0.10543,0.19038
Exp1,attenuation,PO4,VAO-MVA,AO-MA,VO-MV,0.29402,0.05950,0.18021,0.08023,0.08435,0.11381
Exp1,attenuation,P4,VAO-MVA,AO-MA,VO-MV,0.38872,0.06478,0.18270,0.06200,0.03845,0.20601
Exp1,attenuation,P8,VAO-MVA,AO-MA,VO-MV,0.43675,0.05698,0.23438,0.06768,0.13523,0.20237
Exp1,attenuation,CP6,VAO-MVA,AO-MA,VO-MV,0.45812,0.07722,0.17672,0.06807,0.13402,0.28140
Exp1,attenuation,CP2,VAO-MVA,AO-MA,VO-MV,0.54261,0.08489,0.10513,0.06648,0.21244,0.43748
Exp1,attenuation,C4,VAO-MVA,AO-MA,VO-MV,0.45871,0.08346,0.16905,0.06263,0.20645,0.28966
Exp1,attenuation,T8,VAO-MVA,AO-MA,VO-MV,0.45772,0.08948,0.21860,0.05046,0.12579,0.23912
Exp1,attenuation,FC6,VAO-MVA,AO-MA,VO-MV,0.39730,0.07632,0.26403,0.08066,0.26250,0.13327
Exp1,attenuation,FC2,VAO-MVA,AO-MA,VO-MV,0.57037,0.08704,0.17073,0.08239,0.37436,0.39964
Exp1,attenuation,F4,VAO-MVA,AO-MA,VO-MV,0.40248,0.09289,0.33275,0.11947,0.28500,0.06973
Exp1,attenuation,F8,VAO-MVA,AO-MA,VO-MV,0.35819,0.11209,0.19206,0.10127,0.18259,0.16613
Exp1,attenuation,AF4,VAO-MVA,AO-MA,VO-MV,0.43150,0.09749,0.33142,0.10993,0.29336,0.10008
Exp1,attenuation,Fp2,VAO-MVA,AO-MA,VO-MV,0.41635,0.10399,0.32095,0.12962,0.38625,0.09540
Exp1,attenuation,Fz,VAO-MVA,AO-MA,VO-MV,0.56895,0.08224,0.29096,0.09984,0.37659,0.27800
Exp1,attenuation,Cz,VAO-MVA,AO-MA,VO-MV,0.64374,0.09725,0.20722,0.08403,0.34002,0.43652
