experiment,model,time_ms,a_audio,b_visual,R2
Exp1,replay,-99.61,0.02114,0.05503,-0.02598
Exp1,replay,-97.66,-0.06831,0.05569,-0.03180
Exp1,replay,-95.70,-0.16288,0.05386,-0.01770
Exp1,replay,-93.75,-0.24735,0.05036,0.01251
Exp1,replay,-91.80,-0.30795,0.04823,0.04887
Exp1,replay,-89.84,-0.33606,0.05319,0.08026
Exp1,replay,-87.89,-0.33106,0.06729,0.09945
Exp1,replay,-85.94,-0.30371,0.08588,0.10754
Exp1,replay,-83.98,-0.27062,0.10400,0.11151
Exp1,replay,-82.03,-0.24315,0.11910,0.11680
Exp1,replay,-80.08,-0.22431,0.12793,0.12273
Exp1,replay,-78.12,-0.21211,0.12369,0.12105
Exp1,replay,-76.17,-0.20382,0.09959,0.10213
Exp1,replay,-74.22,-0.19914,0.05439,0.07097
Exp1,replay,-72.27,-0.20399,-0.00598,0.04923
Exp1,replay,-70.31,-0.22928,-0.07064,0.05031
Exp1,replay,-68.36,-0.27116,-0.12756,0.06471
Exp1,replay,-66.41,-0.28651,-0.16571,0.07136
Exp1,replay,-64.45,-0.24550,-0.18241,0.05925
Exp1,replay,-62.50,-0.18228,-0.18637,0.03530
Exp1,replay,-60.55,-0.13325,-0.18582,0.00633
Exp1,replay,-58.59,-0.10698,-0.18058,-0.02959
Exp1,replay,-56.64,-0.09827,-0.16322,-0.07920
Exp1,replay,-54.69,-0.10158,-0.12194,-0.14834
Exp1,replay,-52.73,-0.11675,-0.04526,-0.23160
Exp1,replay,-50.78,-0.14667,0.06425,-0.30011
Exp1,replay,-48.83,-0.17839,0.15159,-0.32549
Exp1,replay,-46.88,-0.16814,0.11917,-0.31916
Exp1,replay,-44.92,-0.09682,-0.01916,-0.27230
Exp1,replay,-42.97,0.00849,-0.15441,-0.18230
Exp1,replay,-41.02,0.12702,-0.23179,-0.08607
Exp1,replay,-39.06,0.23753,-0.25084,-0.00913
Exp1,replay,-37.11,0.29978,-0.23394,0.03932
Exp1,replay,-35.16,0.28487,-0.20852,0.05895
Exp1,replay,-33.20,0.20080,-0.19059,0.05938
Exp1,replay,-31.25,0.07643,-0.18295,0.05570
Exp1,replay,-29.30,-0.05812,-0.18299,0.06147
Exp1,replay,-27.34,-0.17846,-0.18673,0.08487
Exp1,replay,-25.39,-0.26830,-0.18816,0.12202
