experiment,model,time_ms,a_audio,b_visual,R2
Exp1,self,-99.61,0.43308,0.05205,0.18862
Exp1,self,-97.66,0.41817,0.06173,0.19562
Exp1,self,-95.70,0.41017,0.05981,0.20373
Exp1,self,-93.75,0.41509,0.03959,0.21544
Exp1,self,-91.80,0.43876,-0.00567,0.23296
Exp1,self,-89.84,0.48282,-0.07355,0.25883
Exp1,self,-87.89,0.54007,-0.14619,0.29593
Exp1,self,-85.94,0.59455,-0.19231,0.34561
Exp1,self,-83.98,0.63001,-0.18672,0.40797
Exp1,self,-82.03,0.64077,-0.13290,0.48458
Exp1,self,-80.08,0.63258,-0.05494,0.57497
Exp1,self,-78.12,0.61581,0.02548,0.66553
Exp1,self,-76.17,0.60092,0.09631,0.72889
Exp1,self,-74.22,0.59662,0.15327,0.74274
Exp1,self,-72.27,0.60890,0.19786,0.70861
Exp1,self,-70.31,0.63916,0.23639,0.65228
Exp1,self,-68.36,0.68025,0.27603,0.60341
Exp1,self,-66.41,0.71427,0.31901,0.57448
Exp1,self,-64.45,0.71922,0.36319,0.56126
Exp1,self,-62.50,0.68512,0.40693,0.55704
Exp1,self,-60.55,0.62314,0.44586,0.55860
Exp1,self,-58.59,0.55825,0.47203,0.56501
Exp1,self,-56.64,0.50873,0.48211,0.57571
Exp1,self,-54.69,0.47685,0.48107,0.58830
Exp1,self,-52.73,0.45709,0.47631,0.59750
Exp1,self,-50.78,0.44411,0.46994,0.59796
Exp1,self,-48.83,0.43586,0.45566,0.58921
Exp1,self,-46.88,0.43404,0.42447,0.57614
Exp1,self,-44.92,0.44117,0.37496,0.56359
Exp1,self,-42.97,0.45837,0.31454,0.55434
Exp1,self,-41.02,0.48552,0.25339,0.55258
Exp1,self,-39.06,0.52183,0.20079,0.56542
Exp1,self,-37.11,0.56460,0.16398,0.59729
Exp1,self,-35.16,0.60595,0.14853,0.64272
Exp1,self,-33.20,0.62885,0.16102,0.68543
Exp1,self,-31.25,0.61060,0.20899,0.70826
Exp1,self,-29.30,0.54495,0.28785,0.70608
Exp1,self,-27.34,0.45789,0.36924,0.68335
Exp1,self,-25.39,0.38658,0.41840,0.64159
