experiment,model,time_ms,a_audio,b_visual,R2
Exp1,replay,-99.61,0.08213,-0.06184,0.01589
Exp1,replay,-97.66,0.05713,-0.07059,0.01361
Exp1,replay,-95.70,0.02311,-0.08171,0.01156
Exp1,replay,-93.75,-0.01656,-0.10097,0.01438
Exp1,replay,-91.80,-0.04720,-0.13213,0.02425
Exp1,replay,-89.84,-0.04951,-0.16978,0.03764
Exp1,replay,-87.89,-0.02086,-0.19911,0.04880
Exp1,replay,-85.94,0.01289,-0.21081,0.05276
Exp1,replay,-83.98,0.01677,-0.21187,0.04730
Exp1,replay,-82.03,-0.01505,-0.20767,0.03510
Exp1,replay,-80.08,-0.06054,-0.18802,0.01973
Exp1,replay,-78.12,-0.10018,-0.14156,0.00189
Exp1,replay,-76.17,-0.12124,-0.07849,-0.01543
Exp1,replay,-74.22,-0.11501,-0.02586,-0.02716
Exp1,replay,-72.27,-0.08780,-0.00033,-0.03030
Exp1,replay,-70.31,-0.05922,-0.00229,-0.02599
Exp1,replay,-68.36,-0.04440,-0.02333,-0.01768
Exp1,replay,-66.41,-0.04755,-0.05058,-0.00654
Exp1,replay,-64.45,-0.06971,-0.07535,0.00785
Exp1,replay,-62.50,-0.10762,-0.10277,0.02967
Exp1,replay,-60.55,-0.15226,-0.14509,0.06483
Exp1,replay,-58.59,-0.19485,-0.20666,0.11311
Exp1,replay,-56.64,-0.22891,-0.27829,0.16432
Exp1,replay,-54.69,-0.25016,-0.34121,0.20098
Exp1,replay,-52.73,-0.25442,-0.37508,0.20762
Exp1,replay,-50.78,-0.24076,-0.36915,0.18393
Exp1,replay,-48.83,-0.22028,-0.32819,0.14525
Exp1,replay,-46.88,-0.20683,-0.26729,0.10757
Exp1,replay,-44.92,-0.20001,-0.20551,0.07983
Exp1,replay,-42.97,-0.18839,-0.15906,0.06034
Exp1,replay,-41.02,-0.16063,-0.13553,0.03829
Exp1,replay,-39.06,-0.11496,-0.13619,0.01297
Exp1,replay,-37.11,-0.06287,-0.15982,-0.00012
Exp1,replay,-35.16,-0.01847,-0.20166,0.00608
Exp1,replay,-33.20,0.01651,-0.25128,0.02304
Exp1,replay,-31.25,0.05373,-0.29234,0.03793
Exp1,replay,-29.30,0.10344,-0.30768,0.04102
Exp1,replay,-27.34,0.16445,-0.28718,0.03371
Exp1,replay,-25.39,0.22631,-0.23272,0.03070
Exp1,replay,-23.44,0.27255,-0.15942,0.04547
Exp1,replay,-21.48,0.28534,-0.09018,0.06947
Exp1,replay,-19.53,0.25900,-0.04311,0.07807
Exp1,replay,-17.58,0.20622,-0.02208,0.06233
Exp1,replay,-15.62,0.14763,-0.02209,0.03559
Exp1,replay,-13.67,0.10112,-0.03924,0.01409
Exp1,replay,-11.72,0.07733,-0.07231,0.00710
Exp1,replay,-9.77,0.07410,-0.11508,0.01672
Exp1,replay,-7.81,0.07655,-0.15358,0.03304
Exp1,replay,-5.86,0.07549,-0.17940,0.04175
Exp1,replay,-3.91,0.07572,-0.19337,0.03913
Exp1,replay,-1.95,0.08517,-0.19912,0.02935
Exp1,replay,0.00,0.10440,-0.19918,0.01748
Exp1,replay,1.95,0.12933,-0.19294,0.00564
Exp1,replay,3.91,0.15731,-0.17781,-0.00645
Exp1,replay,5.86,0.18543,-0.15176,-0.01896
Exp1,replay,7.81,0.20781,-0.11600,-0.03113
Exp1,replay,9.77,0.21450,-0.07623,-0.04235
Exp1,replay,11.72,0.18927,-0.04049,-0.05295
Exp1,replay,13.67,0.11793,-0.01583,-0.05991
Exp1,replay,15.62,0.01543,-0.00699,-0.05614
Exp1,replay,17.58,-0.08092,-0.01387,-0.04096
Exp1,replay,19.53,-0.15137,-0.03209,-0.02091
Exp1,replay,21.48,-0.19447,-0.05484,-0.00225
Exp1,replay,23.44,-0.20936,-0.07315,0.01037
Exp1,replay,25.39,-0.19492,-0.07954,0.01494
Exp1,replay,27.34,-0.16170,-0.07373,0.01384
Exp1,replay,29.30,-0.12880,-0.06312,0.01119
Exp1,replay,31.25,-0.10413,-0.05823,0.00907
Exp1,replay,33.20,-0.07930,-0.06904,0.00806
Exp1,replay,35.16,-0.03977,-0.10174,0.00966
Exp1,replay,37.11,0.02560,-0.15387,0.01780
Exp1,replay,39.06,0.12306,-0.21240,0.03709
Exp1,replay,41.02,0.25187,-0.25898,0.07065
Exp1,replay,42.97,0.38645,-0.27414,0.11653
