experiment,model,channel,target_label,audio_label,visual_label,a_audio,a_sem,b_visual,b_sem,R2,audio_minus_visual
Exp1,self,Fp1,MVA,MA,MV,0.60522,0.13267,0.33382,0.16564,0.46095,0.27140
Exp1,self,AF3,MVA,MA,MV,0.62036,0.08428,0.38256,0.11497,0.52389,0.23780
Exp1,self,F7,MVA,MA,MV,0.53676,0.09730,0.49735,0.09447,0.49946,0.03941
Exp1,self,F3,MVA,MA,MV,0.68354,0.07438,0.50790,0.08638,0.58558,0.17564
Exp1,self,FC1,MVA,MA,MV,0.73825,0.07718,0.49482,0.09583,0.64334,0.24342
Exp1,self,FC5,MVA,MA,MV,0.65239,0.07743,0.59921,0.11184,0.59842,0.05318
Exp1,self,T7,MVA,MA,MV,0.52241,0.08002,0.49547,0.09794,0.49422,0.02694
Exp1,self,C3,MVA,MA,MV,0.84062,0.09311,0.50004,0.09620,0.65740,0.34059
Exp1,self,CP1,MVA,MA,MV,0.78485,0.10321,0.50287,0.11938,0.63846,0.28197
Exp1,self,CP5,MVA,MA,MV,0.60193,0.09355,0.34929,0.08816,0.50616,0.25264
Exp1,self,P7,MVA,MA,MV,0.40770,0.09479,0.41985,0.08823,0.42863,-0.01216
Exp1,self,P3,MVA,MA,MV,0.51055,0.10385,0.54897,0.09263,0.45561,-0.03842
Exp1,self,Pz,MVA,MA,MV,0.55155,0.12389,0.56173,0.09687,0.56634,-0.01017
Exp1,self,PO3,MVA,MA,MV,0.41774,0.12698,0.56777,0.07258,0.46465,-0.15003
Exp1,self,O1,MVA,MA,MV,0.25623,0.06033,0.54398,0.09001,0.41767,-0.28775
Exp1,self,Oz,MVA,MA,MV,0.32241,0.06390,0.53061,0.07809,0.40242,-0.20820
Exp1,self,O2,MVA,MA,MV,0.44050,0.07034,0.48262,0.06165,0.42767,-0.04212
Exp1,self,PO4,MVA,MA,MV,0.32129,0.07091,0.54588,0.06706,0.43482,-0.22459
Exp1,self,P4,MVA,MA,MV,0.51560,0.09285,0.54918,0.09793,0.50383,-0.03358
Exp1,self,P8,MVA,MA,MV,0.41215,0.10202,0.52534,0.09074,0.45841,-0.11319
Exp1,self,CP6,MVA,MA,MV,0.57755,0.08662,0.44205,0.07658,0.45968,0.13550
Exp1,self,CP2,MVA,MA,MV,0.74573,0.08625,0.49260,0.09565,0.56467,0.25313
Exp1,self,C4,MVA,MA,MV,0.75451,0.09014,0.41786,0.08706,0.56466,0.33665
Exp1,self,T8,MVA,MA,MV,0.44233,0.05668,0.38641,0.06515,0.34890,0.05592
Exp1,self,FC6,MVA,MA,MV,0.51852,0.06843,0.51572,0.07833,0.51956,0.00280
Exp1,self,FC2,MVA,MA,MV,0.74281,0.09580,0.38446,0.11028,0.60580,0.35835
Exp1,self,F4,MVA,MA,MV,0.63519,0.08772,0.37213,0.08094,0.48111,0.26305
Exp1,self,F8,MVA,MA,MV,0.61232,0.11397,0.30123,0.10596,0.38849,0.31109
Exp1,self,AF4,MVA,MA,MV,0.59194,0.10517,0.28333,0.12111,0.51508,0.30861
Exp1,self,Fp2,MVA,MA,MV,0.57412,0.12252,0.31996,0.13481,0.50192,0.25415
Exp1,self,Fz,MVA,MA,MV,0.66628,0.09050,0.33125,0.08914,0.55195,0.33503
Exp1,self,Cz,MVA,MA,MV,0.80082,0.08400,0.50452,0.11315,0.62945,0.29629
