experiment,model,channel,target_label,audio_label,visual_label,a_audio,a_sem,b_visual,b_sem,R2,audio_minus_visual
Exp1,replay,Fp1,VAO,AO,VO,0.57602,0.07001,0.38342,0.12647,0.43811,0.19260
Exp1,replay,AF3,VAO,AO,VO,0.68343,0.06697,0.34220,0.11089,0.44092,0.34123
Exp1,replay,F7,VAO,AO,VO,0.61255,0.10400,0.22019,0.08413,0.16153,0.39236
Exp1,replay,F3,VAO,AO,VO,0.77314,0.05423,0.40279,0.11252,0.55825,0.37035
Exp1,replay,FC1,VAO,AO,VO,0.88982,0.06717,0.63774,0.16419,0.68287,0.25208
Exp1,replay,FC5,VAO,AO,VO,0.80117,0.07178,0.31224,0.10679,0.53469,0.48892
Exp1,replay,T7,VAO,AO,VO,0.78482,0.07673,0.31970,0.09650,0.42207,0.46511
Exp1,replay,C3,VAO,AO,VO,0.88674,0.06075,0.68787,0.11218,0.69653,0.19887
Exp1,replay,CP1,VAO,AO,VO,0.86264,0.07075,0.79888,0.14681,0.69664,0.06376
Exp1,replay,CP5,VAO,AO,VO,0.89081,0.07976,0.44718,0.09563,0.57793,0.44363
Exp1,replay,P7,VAO,AO,VO,0.60868,0.08380,0.45853,0.09191,0.35206,0.15015
Exp1,replay,P3,VAO,AO,VO,0.62389,0.08408,0.63516,0.11333,0.42693,-0.01127
Exp1,replay,Pz,VAO,AO,VO,0.81698,0.07105,0.69421,0.10930,0.58567,0.12277
Exp1,replay,PO3,VAO,AO,VO,0.47830,0.09088,0.60268,0.11085,0.28603,-0.12438
Exp1,replay,O1,VAO,AO,VO,0.47793,0.07506,0.58698,0.09111,0.35722,-0.10905
Exp1,replay,Oz,VAO,AO,VO,0.41836,0.08541,0.63122,0.08109,0.41215,-0.21287
Exp1,replay,O2,VAO,AO,VO,0.36201,0.09206,0.56827,0.07297,0.29778,-0.20626
Exp1,replay,PO4,VAO,AO,VO,0.38965,0.08680,0.57095,0.09296,0.29035,-0.18130
Exp1,replay,P4,VAO,AO,VO,0.81324,0.11324,0.62415,0.11904,0.49806,0.18910
Exp1,replay,P8,VAO,AO,VO,0.64520,0.10418,0.41375,0.06826,0.40580,0.23145
Exp1,replay,CP6,VAO,AO,VO,0.86947,0.08458,0.49682,0.10153,0.56991,0.37265
Exp1,replay,CP2,VAO,AO,VO,0.92336,0.06125,0.75958,0.14216,0.68609,0.16378
Exp1,replay,C4,VAO,AO,VO,0.93323,0.06089,0.72042,0.12914,0.67808,0.21282
Exp1,replay,T8,VAO,AO,VO,0.66204,0.08078,0.33866,0.06429,0.42845,0.32338
Exp1,replay,FC6,VAO,AO,VO,0.70930,0.03905,0.38454,0.11576,0.42837,0.32475
Exp1,replay,FC2,VAO,AO,VO,0.90636,0.07113,0.62905,0.16262,0.66921,0.27731
Exp1,replay,F4,VAO,AO,VO,0.73195,0.06838,0.45410,0.15368,0.49569,0.27785
Exp1,replay,F8,VAO,AO,VO,0.44830,0.10412,0.33644,0.10264,0.30998,0.11186
Exp1,replay,AF4,VAO,AO,VO,0.63089,0.08784,0.39377,0.10273,0.42083,0.23712
Exp1,replay,Fp2,VAO,AO,VO,0.52162,0.08008,0.28753,0.10281,0.43901,0.23409
Exp1,replay,Fz,VAO,AO,VO,0.82727,0.06318,0.49274,0.15592,0.58910,0.33453
Exp1,replay,Cz,VAO,AO,VO,0.94631,0.06345,0.74836,0.14837,0.73030,0.19795
