experiment,model,time_ms,a_audio,b_visual,R2
Exp1,self,-99.61,0.74133,0.24523,0.57548
Exp1,self,-97.66,0.73737,0.27386,0.54767
Exp1,self,-95.70,0.67910,0.34271,0.48806
Exp1,self,-93.75,0.57596,0.40793,0.42257
Exp1,self,-91.80,0.45418,0.44069,0.36818
Exp1,self,-89.84,0.34995,0.43527,0.32529
Exp1,self,-87.89,0.27803,0.40694,0.29208
Exp1,self,-85.94,0.22798,0.38051,0.27323
Exp1,self,-83.98,0.19180,0.37184,0.27160
Exp1,self,-82.03,0.18047,0.37791,0.27946
Exp1,self,-80.08,0.22798,0.36868,0.28351
Exp1,self,-78.12,0.34879,0.30040,0.28409
Exp1,self,-76.17,0.43950,0.22025,0.29844
Exp1,self,-74.22,0.45794,0.19417,0.33451
Exp1,self,-72.27,0.46499,0.19846,0.39313
Exp1,self,-70.31,0.49072,0.20470,0.46428
Exp1,self,-68.36,0.54047,0.19371,0.52948
Exp1,self,-66.41,0.60827,0.15461,0.57371
Exp1,self,-64.45,0.66744,0.10674,0.58533
Exp1,self,-62.50,0.68420,0.08063,0.55272
Exp1,self,-60.55,0.65001,0.07536,0.47755
Exp1,self,-58.59,0.58128,0.07956,0.38298
Exp1,self,-56.64,0.51357,0.09276,0.30554
Exp1,self,-54.69,0.48412,0.11776,0.26965
Exp1,self,-52.73,0.50169,0.15367,0.26927
Exp1,self,-50.78,0.54460,0.20042,0.27999
Exp1,self,-48.83,0.58283,0.26249,0.28501
Exp1,self,-46.88,0.59284,0.34286,0.28805
Exp1,self,-44.92,0.55976,0.43041,0.29686
Exp1,self,-42.97,0.48311,0.49818,0.30388
Exp1,self,-41.02,0.38523,0.52392,0.29910
Exp1,self,-39.06,0.31112,0.50829,0.29586
Exp1,self,-37.11,0.30218,0.47759,0.33350
Exp1,self,-35.16,0.33126,0.47032,0.43473
Exp1,self,-33.20,0.34376,0.49278,0.55470
Exp1,self,-31.25,0.33579,0.50654,0.63517
Exp1,self,-29.30,0.33798,0.46569,0.65509
Exp1,self,-27.34,0.37351,0.35757,0.61617
Exp1,self,-25.39,0.43843,0.21064,0.53230
Exp1,self,-23.44,0.50956,0.06935,0.42494
Exp1,self,-21.48,0.56682,-0.03738,0.31718
Exp1,self,-19.53,0.60169,-0.10457,0.22535
Exp1,self,-17.58,0.60336,-0.14289,0.14851
Exp1,self,-15.62,0.55898,-0.16703,0.07875
Exp1,self,-13.67,0.48931,-0.18227,0.01788
Exp1,self,-11.72,0.43080,-0.18711,-0.02793
Exp1,self,-9.77,0.39525,-0.18097,-0.05389
Exp1,self,-7.81,0.37876,-0.16439,-0.05621
Exp1,self,-5.86,0.37790,-0.13851,-0.03447
Exp1,self,-3.91,0.39248,-0.10548,0.00745
Exp1,self,-1.95,0.42051,-0.06886,0.06160
Exp1,self,0.00,0.45533,-0.03363,0.11540
Exp1,self,1.95,0.48886,-0.00571,0.15486
Exp1,self,3.91,0.51528,0.01119,0.17233
Exp1,self,5.86,0.53241,0.01937,0.17124
Exp1,self,7.81,0.54248,0.02661,0.16141
Exp1,self,9.77,0.54893,0.04007,0.14995
Exp1,self,11.72,0.55115,0.05610,0.13713
Exp1,self,13.67,0.54664,0.05703,0.12074
Exp1,self,15.62,0.53979,0.02832,0.10355
Exp1,self,17.58,0.54172,-0.02416,0.09349
Exp1,self,19.53,0.55538,-0.07313,0.09498
Exp1,self,21.48,0.57068,-0.08295,0.10453
Exp1,self,23.44,0.58631,-0.04075,0.11744
Exp1,self,25.39,0.61282,0.03587,0.13401
Exp1,self,27.34,0.65113,0.12291,0.15647
Exp1,self,29.30,0.68407,0.20240,0.18503
Exp1,self,31.25,0.68696,0.26571,0.21830
Exp1,self,33.20,0.64917,0.31709,0.25709
Exp1,self,35.16,0.58162,0.36513,0.30468
Exp1,self,37.11,0.50310,0.40983,0.35915
Exp1,self,39.06,0.42715,0.44512,0.40773
Exp1,self,41.02,0.35879,0.46621,0.43223
Exp1,self,42.97,0.29921,0.46964,0.42061
Exp1,self,44.92,0.25199,0.45166,0.37409
Exp1,self,46.88,0.22184,0.41132,0.30698
Exp1,self,48.83,0.20978,0.35609,0.23982
Exp1,self,50.78,0.21490,0.29942,0.18880
Exp1,self,52.73,0.23485,0.25171,0.16011
Exp1,self,54.69,0.26287,0.21750,0.15102
Exp1,self,56.64,0.28993,0.19825,0.15378
Exp1,self,58.59,0.31152,0.19371,0.16180
Exp1,self,60.55,0.33062,0.20185,0.17416
Exp1,self,62.50,0.35409,0.21950,0.19418
Exp1,self,64.45,0.38711,0.24281,0.22574
Exp1,self,66.41,0.42804,0.26632,0.26983
Exp1,self,68.36,0.46731,0.28344,0.32125
Exp1,self,70.31,0.49415,0.29068,0.36873
Exp1,self,72.27,0.50402,0.29202,0.39986
Exp1,self,74.22,0.49957,0.29711,0.40929
Exp1,self,76.17,0.48888,0.31367,0.40589
Exp1,self,78.12,0.48228,0.34187,0.40890
Exp1,self,80.08,0.48459,0.37555,0.43107
Exp1,self,82.03,0.48936,0.40777,0.46714
Exp1,self,83.98,0.48606,0.43594,0.50154
