experiment,model,time_ms,a_audio,b_visual,R2
Exp1,attenuation,-99.61,0.54238,0.28449,0.50025
Exp1,attenuation,-97.66,0.49521,0.30910,0.44057
Exp1,attenuation,-95.70,0.43871,0.33062,0.37572
Exp1,attenuation,-93.75,0.37878,0.34191,0.32093
Exp1,attenuation,-91.80,0.32392,0.33958,0.28216
Exp1,attenuation,-89.84,0.28180,0.33178,0.26060
Exp1,attenuation,-87.89,0.25089,0.33516,0.25948
Exp1,attenuation,-85.94,0.22031,0.36393,0.28120
Exp1,attenuation,-83.98,0.17789,0.42213,0.31854
Exp1,attenuation,-82.03,0.11841,0.50347,0.35158
Exp1,attenuation,-80.08,0.05984,0.58155,0.35295
Exp1,attenuation,-78.12,0.06341,0.57729,0.29595
Exp1,attenuation,-76.17,0.15588,0.42523,0.20266
Exp1,attenuation,-74.22,0.23680,0.25781,0.15108
Exp1,attenuation,-72.27,0.26783,0.18135,0.15307
Exp1,attenuation,-70.31,0.28390,0.16278,0.17992
Exp1,attenuation,-68.36,0.31324,0.15407,0.20994
Exp1,attenuation,-66.41,0.37546,0.12052,0.23202
Exp1,attenuation,-64.45,0.46616,0.05544,0.24567
Exp1,attenuation,-62.50,0.53589,-0.00288,0.24479
Exp1,attenuation,-60.55,0.54933,-0.02803,0.22168
Exp1,attenuation,-58.59,0.52677,-0.02821,0.18829
Exp1,attenuation,-56.64,0.50552,-0.00929,0.16365
Exp1,attenuation,-54.69,0.50462,0.03181,0.15694
Exp1,attenuation,-52.73,0.51421,0.09579,0.16313
Exp1,attenuation,-50.78,0.50887,0.17878,0.16603
Exp1,attenuation,-48.83,0.47092,0.27658,0.15718
Exp1,attenuation,-46.88,0.40398,0.37850,0.14992
Exp1,attenuation,-44.92,0.32234,0.45820,0.15832
Exp1,attenuation,-42.97,0.23827,0.48752,0.17323
Exp1,attenuation,-41.02,0.16738,0.46172,0.17675
Exp1,attenuation,-39.06,0.13426,0.40062,0.16688
Exp1,attenuation,-37.11,0.15823,0.34012,0.16853
Exp1,attenuation,-35.16,0.21368,0.31134,0.21611
Exp1,attenuation,-33.20,0.25316,0.31183,0.29232
Exp1,attenuation,-31.25,0.26688,0.31131,0.34425
Exp1,attenuation,-29.30,0.27911,0.27627,0.34970
Exp1,attenuation,-27.34,0.31475,0.19801,0.31896
Exp1,attenuation,-25.39,0.37506,0.10313,0.27285
Exp1,attenuation,-23.44,0.43554,0.03010,0.22211
Exp1,attenuation,-21.48,0.46303,-0.00151,0.16400
Exp1,attenuation,-19.53,0.43754,-0.00101,0.09849
Exp1,attenuation,-17.58,0.36499,0.00425,0.03568
Exp1,attenuation,-15.62,0.27630,-0.00816,-0.01426
Exp1,attenuation,-13.67,0.21121,-0.03288,-0.04774
Exp1,attenuation,-11.72,0.18536,-0.05101,-0.06638
Exp1,attenuation,-9.77,0.19098,-0.05839,-0.06803
Exp1,attenuation,-7.81,0.22050,-0.06108,-0.04851
Exp1,attenuation,-5.86,0.27092,-0.06318,-0.00974
Exp1,attenuation,-3.91,0.33993,-0.06531,0.04408
Exp1,attenuation,-1.95,0.41735,-0.06519,0.10922
Exp1,attenuation,0.00,0.48556,-0.05971,0.17742
Exp1,attenuation,1.95,0.53533,-0.05017,0.23583
Exp1,attenuation,3.91,0.56958,-0.04087,0.27454
Exp1,attenuation,5.86,0.59477,-0.03095,0.29172
Exp1,attenuation,7.81,0.61536,-0.01174,0.29138
Exp1,attenuation,9.77,0.63075,0.02417,0.27762
Exp1,attenuation,11.72,0.63255,0.07033,0.25142
Exp1,attenuation,13.67,0.60943,0.10728,0.21383
Exp1,attenuation,15.62,0.56401,0.11746,0.17248
Exp1,attenuation,17.58,0.51651,0.09629,0.13870
Exp1,attenuation,19.53,0.48282,0.05184,0.11821
Exp1,attenuation,21.48,0.46265,0.00249,0.10956
Exp1,attenuation,23.44,0.44862,-0.02936,0.10668
Exp1,attenuation,25.39,0.43630,-0.03304,0.10343
Exp1,attenuation,27.34,0.42490,-0.01672,0.09890
Exp1,attenuation,29.30,0.41261,0.00370,0.09611
Exp1,attenuation,31.25,0.39802,0.01772,0.09709
Exp1,attenuation,33.20,0.38506,0.02438,0.10225
Exp1,attenuation,35.16,0.38055,0.02859,0.11214
Exp1,attenuation,37.11,0.38884,0.03360,0.12677
Exp1,attenuation,39.06,0.41135,0.03710,0.14382
Exp1,attenuation,41.02,0.44515,0.03532,0.15858
Exp1,attenuation,42.97,0.47652,0.02930,0.16530
Exp1,attenuation,44.92,0.48108,0.02493,0.15818
Exp1,attenuation,46.88,0.44819,0.02474,0.13698
Exp1,attenuation,48.83,0.40008,0.02707,0.11183
Exp1,attenuation,50.78,0.36729,0.03377,0.09464
Exp1,attenuation,52.73,0.35743,0.04663,0.09023
Exp1,attenuation,54.69,0.35728,0.06465,0.09533
Exp1,attenuation,56.64,0.35261,0.08842,0.10208
Exp1,attenuation,58.59,0.33836,0.11954,0.10503
Exp1,attenuation,60.55,0.31849,0.15881,0.10691
Exp1,attenuation,62.50,0.30206,0.20861,0.11750
Exp1,attenuation,64.45,0.29709,0.27083,0.14593
Exp1,attenuation,66.41,0.30364,0.33655,0.19164
Exp1,attenuation,68.36,0.31261,0.38145,0.23961
